dt,house_number,title,product_category,broadcast_right_region,broadcast_right_vod_type,broadcast_right_start_date,broadcast_right_end_date
2015-10-05,V35160,Cars 2,Movies,Denmark,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Denmark,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Finland,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Finland,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Sweden,TVOD,2015-04-22,2016-04-22
2015-10-05,V35160,Cars 2,Movies,Denmark,TVOD,2015-04-22,2016-04-22
2015-10-05,V35160,Cars 2,Movies,Sweden,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Sweden,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Norway,TVOD,2015-08-13,2016-08-12
2015-10-05,V35160,Cars 2,Movies,Norway,TVOD,2015-08-13,2016-08-12
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Sweden,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Norway,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Denmark,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,Finland,SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",Catch up,2015-11-01,2018-11-30
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",EST,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",SVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",FVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",TVOD,2015-11-01,2018-10-31
2016-01-22,20237101,JOAN OF ARC: GOD'S WARRIOR,One-off,"",TVOD,2015-11-01,2018-10-31
2016-04-20,20303662,"GOOD WIFE, THE YR5 (5) Ep: 7",Series,Denmark,SVOD,2016-07-01,2017-12-31
2016-04-20,20303662,"GOOD WIFE, THE YR5 (5) Ep: 7",Series,Sweden,SVOD,2016-07-01,2017-12-31
2016-04-20,20303662,"GOOD WIFE, THE YR5 (5) Ep: 7",Series,Norway,SVOD,2016-07-01,2017-12-31
2016-04-20,20303662,"GOOD WIFE, THE YR5 (5) Ep: 7",Series,Finland,SVOD,2016-07-01,2017-12-31
2016-04-20,20303581,"GOOD WIFE, THE YR1 (1) Ep: 20",Series,Finland,SVOD,2016-07-01,2017-12-31
2016-04-20,20303581,"GOOD WIFE, THE YR1 (1) Ep: 20",Series,Sweden,SVOD,2016-07-01,2017-12-31
2016-04-20,20303581,"GOOD WIFE, THE YR1 (1) Ep: 20",Series,Norway,SVOD,2016-07-01,2017-12-31
2016-04-20,20303581,"GOOD WIFE, THE YR1 (1) Ep: 20",Series,Denmark,SVOD,2016-07-01,2017-12-31
2016-04-20,20303565,"GOOD WIFE, THE YR1 (1) Ep: 4",Series,Finland,SVOD,2016-07-01,2017-12-31
2016-04-20,20303565,"GOOD WIFE, THE YR1 (1) Ep: 4",Series,Sweden,SVOD,2016-07-01,2017-12-31
2016-04-20,20303565,"GOOD WIFE, THE YR1 (1) Ep: 4",Series,Norway,SVOD,2016-07-01,2017-12-31
2016-04-20,20303565,"GOOD WIFE, THE YR1 (1) Ep: 4",Series,Denmark,SVOD,2016-07-01,2017-12-31
2015-09-25,20250346,LUKSUSFELLEN YR 14 : Ep 5,Series,Norway,Catch up,2016-02-01,2020-01-31
2015-09-25,20250346,LUKSUSFELLEN YR 14 : Ep 5,Series,Norway,FVOD,2016-02-01,2020-01-31
2015-09-25,20250346,LUKSUSFELLEN YR 14 : Ep 5,Series,Norway,SVOD,2016-02-01,2020-01-31
2015-09-25,20250346,LUKSUSFELLEN YR 14 : Ep 5,Series,Norway,AVOD,2016-02-01,2020-01-31
2016-02-12,20200592,"Blacklist, The",Series,Norway,SVOD,2015-10-01,2016-09-30
2016-02-12,20200592,"Blacklist, The",Series,Sweden,SVOD,2015-10-01,2016-09-30
2016-02-12,20200592,"Blacklist, The",Series,Norway,SVOD,2016-10-01,2017-09-30
2016-02-12,20200592,"Blacklist, The",Series,Sweden,Catch up,"",""
2016-02-12,20200592,"Blacklist, The",Series,Finland,SVOD,"",""
2016-02-12,20200592,"Blacklist, The",Series,Norway,Catch up,"",""
2016-02-12,20200592,"Blacklist, The",Series,Sweden,SVOD,2016-10-01,2017-09-30
2016-02-12,20200592,"Blacklist, The",Series,Denmark,SVOD,2015-10-01,2016-09-30
2016-02-12,20200592,"Blacklist, The",Series,Denmark,SVOD,2016-10-01,2017-09-30
2015-06-09,20208974,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208974,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208974,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208974,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208974,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208974,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208974,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,V35160,Cars 2,Movies,Finland,TVOD,2015-04-22,2016-04-22
2015-06-09,V35160,Cars 2,Movies,Sweden,TVOD,2015-04-22,2016-04-22
2015-06-09,V35160,Cars 2,Movies,Finland,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Finland,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Sweden,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Sweden,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Norway,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Norway,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Denmark,TVOD,2015-04-22,2016-04-22
2015-06-09,V35160,Cars 2,Movies,Norway,TVOD,2015-04-22,2016-04-22
2015-06-09,V35160,Cars 2,Movies,Denmark,TVOD,2015-08-13,2016-08-12
2015-06-09,V35160,Cars 2,Movies,Denmark,TVOD,2015-08-13,2016-08-12
2015-06-09,20208924,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20208924,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208924,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208924,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208924,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208924,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208924,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20209102,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20209102,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20209102,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20209102,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20209102,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20209102,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20209102,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20209074,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20209074,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20209074,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20209074,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20209074,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20209074,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20209074,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208953,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208953,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208953,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208953,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208953,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208953,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20208953,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208954,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208954,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208954,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208954,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208954,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20208954,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208954,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20209114,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20209114,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20209114,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20209114,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20209114,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20209114,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20209114,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20209110,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20209110,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20209110,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20209110,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20209110,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20209110,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20209110,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2016-05-02,20305742,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-10-01,2019-12-31
2016-05-02,V12442,Big Time Rush (Swedish Dub),Series,Sweden,TVOD,2013-02-01,2014-09-30
2016-05-02,V12442,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2013-02-01,2014-09-30
2016-05-02,V12442,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-10-01,2019-12-31
2016-05-02,V12356,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-10-01,2019-12-31
2016-05-02,V12356,Big Time Rush (Swedish Dub),Series,Sweden,TVOD,2014-02-01,2014-09-30
2016-05-02,V12356,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-02-01,2014-09-30
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Sweden,SVOD,2016-04-10,2020-04-09
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Sweden,Catch up,2016-04-10,2100-01-01
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Norway,Catch up,2016-04-10,2100-01-01
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Denmark,Catch up,2016-04-10,2100-01-01
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Norway,SVOD,2016-04-10,2020-04-09
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Finland,SVOD,"",""
2016-05-02,20229587,OUTLANDER YR 2 (2) Ep: 205,Series,Denmark,SVOD,2016-04-10,2020-04-09
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Sweden,Catch up,2015-09-24,2017-10-07
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Norway,Catch up,2015-09-24,2017-10-07
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Denmark,Catch up,2015-09-24,2017-10-07
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Denmark,SVOD,2016-09-24,2017-09-23
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Norway,SVOD,2016-09-24,2017-09-23
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Sweden,SVOD,2016-09-24,2017-09-23
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Finland,SVOD,2016-09-24,2017-09-23
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Denmark,SVOD,2015-09-24,2016-09-23
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Norway,SVOD,2015-09-24,2016-09-23
2016-05-02,20234414,EMPIRE YR 2 (2) Ep: 216,Series,Sweden,SVOD,2015-09-24,2016-09-23
2016-03-10,V12442,Big Time Rush (Swedish Dub),Series,Sweden,TVOD,2013-02-01,2014-09-30
2016-03-10,V12442,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2013-02-01,2014-09-30
2016-03-10,V12442,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-10-01,2019-12-31
2016-03-10,20293855,"Thundermans, The (Swedish Dub)",Series,"","","",""
2016-03-10,20293798,"Thundermans, The (Swedish Dub)",Series,Sweden,SVOD,2016-06-06,2018-09-30
2016-03-10,20293788,"Thundermans, The (Swedish Dub)",Series,Sweden,SVOD,2016-06-06,2018-09-30
2016-07-14,20326846,Krummerne 1,Features,Sweden,SVOD,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Norway,SVOD,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Denmark,SVOD,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Finland,SVOD,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Sweden,Catch up,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Norway,Catch up,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Denmark,Catch up,2016-09-01,2017-08-31
2016-07-14,20326846,Krummerne 1,Features,Finland,Catch up,2016-09-01,2017-08-31
2016-05-02,V12367,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-10-01,2019-12-31
2016-05-02,V12367,Big Time Rush (Swedish Dub),Series,Sweden,SVOD,2014-02-01,2014-09-30
2016-05-02,V12367,Big Time Rush (Swedish Dub),Series,Sweden,TVOD,2014-02-01,2014-09-30
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Norway,Catch up,2015-09-24,2017-10-07
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Denmark,Catch up,2015-09-24,2017-10-07
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Sweden,Catch up,2015-09-24,2017-10-07
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Denmark,SVOD,2015-09-24,2016-09-23
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Norway,SVOD,2015-09-24,2016-09-23
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Sweden,SVOD,2015-09-24,2016-09-23
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Denmark,SVOD,2016-09-24,2017-09-23
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Norway,SVOD,2016-09-24,2017-09-23
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Sweden,SVOD,2016-09-24,2017-09-23
2016-05-02,20234415,EMPIRE YR 2 (2) Ep: 217,Series,Finland,SVOD,2016-09-24,2017-09-23
2015-06-09,20208948,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208948,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208948,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208948,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208948,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20208948,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208948,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208936,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20208936,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208936,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208936,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208936,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208936,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208936,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208977,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208977,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208977,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208977,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208977,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20208977,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208977,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208964,South Park,Series,Norway,AVOD,2015-05-01,2017-06-30
2015-06-09,20208964,South Park,Series,Norway,SVOD,2015-07-01,2017-06-30
2015-06-09,20208964,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20208964,South Park,Series,Denmark,AVOD,2015-05-01,2017-06-30
2015-06-09,20208964,South Park,Series,Sweden,AVOD,2015-05-01,2017-06-30
2015-06-09,20208964,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
2015-06-09,20208964,South Park,Series,Finland,SVOD,2015-07-01,2017-06-30
2015-06-09,20209078,South Park,Series,Denmark,SVOD,2015-07-01,2017-06-30
2015-06-09,20209078,South Park,Series,Sweden,SVOD,2015-07-01,2017-06-30
